Modelo,Valor,Local
12,3000.0,FORTALEZA MONDUBIM
11,3000.0,FORTALEZA SIQUEIRA
12,3000.0,FORTALEZA CONJUNTO ESPERANÇA
11,3000.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
12,3000.0,FORTALEZA SERRINHA
11,3000.0,CAUCAIA ARIANÓPOLIS (JUREMA)
13,3000.0,FORTALEZA COCÓ
11,3000.0,FORTALEZA COCÓ
12,3000.0,FORTALEZA MEIRELES
11,3000.0,FORTALEZA CENTRO
11,3000.0,FORTALEZA MARAPONGA
11,3000.0,FORTALEZA HENRIQUE JORGE
11,3049.0,FORTALEZA MESSEJANA
12,3049.0,FORTALEZA MANOEL SÁTIRO
12,3049.0,FORTALEZA MESSEJANA
12,3050.0,FORTALEZA DIONISIO TORRES
11,3050.0,FORTALEZA PRAIA DE IRACEMA
12,3099.0,FORTALEZA EDSON QUEIROZ
12,3099.0,AQUIRAZ
12,3099.0,EUSÉBIO TAMATANDUBA
12,3099.0,MARACANAÚ CENTRO
11,3100.0,FORTALEZA PREFEITO JOSÉ WALTER
12,3100.0,FORTALEZA BARRA DO CEARÁ
11,3100.0,MARANGUAPE PARQUE IRACEMA
11,3100.0,FORTALEZA CAJAZEIRAS
11,3100.0,FORTALEZA CAJAZEIRAS
12,3100.0,FORTALEZA DEMÓCRITO ROCHA
11,3100.0,MARACANAÚ JARDIM BANDEIRANTES
11,3100.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS
11,3100.0,FORTALEZA JÓQUEI CLUBE
12,3150.0,FORTALEZA CAMBEBA
12,3159.0,FORTALEZA PRESIDENTE KENNEDY
11,3199.0,FORTALEZA AEROLÂNDIA
12,3199.0,FORTALEZA FÁTIMA
12,3199.0,FORTALEZA SÃO GERARDO
12,3200.0,FORTALEZA ALDEOTA
12,3200.0,FORTALEZA MEIRELES
11,3200.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
11,3200.0,FORTALEZA LAGOA REDONDA
11,3200.0,FORTALEZA MEIRELES
12,3200.0,FORTALEZA MEIRELES
11,3200.0,FORTALEZA MEIRELES
12,3200.0,FORTALEZA ALDEOTA
11,3200.0,FORTALEZA MEIRELES
11,3200.0,FORTALEZA PARREÃO
12,3200.0,FORTALEZA CARLITO PAMPLONA
11,3200.0,FORTALEZA ARACAPÉ
11,3200.0,FORTALEZA MONTE CASTELO
11,3299.0,MARACANAÚ CENTRO
12,3299.0,AQUIRAZ
11,3299.0,MARACANAÚ CENTRO
11,3300.0,EUSÉBIO CENTRO
12,3300.0,FORTALEZA CAMBEBA
12,3300.0,CAUCAIA ARATURI (JUREMA)
12,3300.0,FORTALEZA EDSON QUEIROZ
11,3350.0,FORTALEZA SALINAS
11,3399.0,MARACANAÚ CENTRO
11,3399.0,FORTALEZA CENTRO
11,3399.0,MARACANAÚ LUZARDO VIANA
11,3399.0,MARACANAÚ CENTRO
11,3399.0,MARACANAÚ CENTRO
11,3400.0,FORTALEZA MANUEL DIAS BRANCO
11,3400.0,FORTALEZA CARLITO PAMPLONA
11,3400.0,CAUCAIA IPARANA
11,3400.0,FORTALEZA MESSEJANA
11,3400.0,FORTALEZA DAMAS
12,3400.0,FORTALEZA DENDÊ
11,3400.0,FORTALEZA PEDRAS
11,3449.0,EUSÉBIO TAMATANDUBA
12,3498.0,FORTALEZA CAJAZEIRAS
11,3499.0,MARACANAÚ CENTRO
12,3499.0,FORTALEZA CONJUNTO CEARÁ II
11,3499.0,MARACANAÚ CENTRO
11,3500.0,FORTALEZA MUCURIPE
12,3500.0,FORTALEZA ELLERY
12,3500.0,FORTALEZA ALDEOTA
12,3500.0,CAUCAIA NOVA METRÓPOLE (JUREMA)
12,3500.0,PACATUBA SENADOR CARLOS JEREISSATI
12,3500.0,FORTALEZA PREFEITO JOSÉ WALTER
12,3500.0,FORTALEZA PREFEITO JOSÉ WALTER
12,3500.0,FORTALEZA JOÃO XXIII
11,3500.0,FORTALEZA SERRINHA
12,3500.0,FORTALEZA ALDEOTA
11,3500.0,FORTALEZA JARDIM IRACEMA
11,3500.0,FORTALEZA PASSARÉ
12,3500.0,FORTALEZA VILA VELHA
11,3500.0,AQUIRAZ
11,3500.0,FORTALEZA PARANGABA
11,3500.0,MARACANAÚ JARDIM BANDEIRANTES
11,3500.0,FORTALEZA FÁTIMA
12,3500.0,FORTALEZA PARANGABA
12,3500.0,CASCAVEL
11,3500.0,FORTALEZA BARRA DO CEARÁ
12,3500.0,FORTALEZA QUINTINO CUNHA
12,3500.0,FORTALEZA CRISTO REDENTOR
11,3500.0,FORTALEZA GRANJA LISBOA
13,3550.0,MARACANAÚ ALTO DA MANGUEIRA
13,3580.0,FORTALEZA PIRAMBU
12,3600.0,CAUCAIA TABAPUÁ
12,3650.0,FORTALEZA PARANGABA
11,3700.0,FORTALEZA VARJOTA
SE,3700.0,FORTALEZA PARQUE DOIS IRMÃOS
13,3700.0,FORTALEZA MEIRELES
13,3799.0,FORTALEZA ALDEOTA
6,3800.0,FORTALEZA PAPICU
11,3800.0,FORTALEZA MEIRELES
13,3800.0,FORTALEZA CANINDEZINHO
12,3800.0,FORTALEZA CARLITO PAMPLONA
13,3800.0,FORTALEZA BONSUCESSO
13,3800.0,FORTALEZA ALDEOTA
11,3800.0,FORTALEZA PLANALTO AYRTON SENNA
12,3800.0,FORTALEZA PARQUE DOIS IRMÃOS
13,3850.0,FORTALEZA FARIAS BRITO
13,3899.0,FORTALEZA PAPICU
12,3900.0,FORTALEZA SERRINHA
13,3900.0,CAUCAIA
12,3900.0,CASCAVEL
12,3950.0,FORTALEZA ELLERY
13,3980.0,FORTALEZA JACARECANGA
12,3990.0,FORTALEZA JANGURUSSU
13,3990.0,FORTALEZA DOM LUSTOSA
12,3999.0,FORTALEZA VILA PERI
12,3999.0,FORTALEZA PARQUE IRACEMA
13,3999.0,FORTALEZA JOAQUIM TÁVORA
12,3999.0,FORTALEZA PARQUE IRACEMA
11,3999.0,MARACANAÚ LUZARDO VIANA
13,3999.0,FORTALEZA PADRE ANDRADE
13,3999.0,FORTALEZA AEROPORTO
13,4000.0,FORTALEZA ANTÔNIO BEZERRA
13,4000.0,EUSÉBIO JABUTI
13,4000.0,PACATUBA SENADOR CARLOS JEREISSATI
13,4000.0,FORTALEZA VICENTE PINZON
13,4000.0,FORTALEZA PANAMERICANO
12,4000.0,FORTALEZA JANGURUSSU
12,4000.0,FORTALEZA DENDÊ
13,4000.0,CAUCAIA PADRE ROMUALDO
13,4000.0,FORTALEZA JACARECANGA
13,4000.0,MARACANAÚ TIMBÓ
12,4000.0,MARANGUAPE CÔNEGO RAIMUNDO PINTO
11,4000.0,FORTALEZA HENRIQUE JORGE
12,4050.0,FORTALEZA CENTRO
12,4099.0,FORTALEZA RODOLFO TEÓFILO
12,4100.0,FORTALEZA FLORESTA
12,4100.0,FORTALEZA ALDEOTA
13,4150.0,FORTALEZA CENTRO
12,4199.0,FORTALEZA PAPICU
12,4199.0,FORTALEZA MEIRELES
12,4200.0,FORTALEZA VICENTE PINZON
13,4200.0,CANINDÉ
13,4200.0,FORTALEZA JARDIM DAS OLIVEIRAS
12,4200.0,FORTALEZA FLORESTA
12,4200.0,CAUCAIA PARQUE GUADALAJARA (JUREMA)
13,4200.0,MARACANAÚ
13,4200.0,CANINDÉ
13,4200.0,FORTALEZA MESSEJANA
12,4200.0,FORTALEZA PARQUE ARAXÁ
12,4200.0,CAUCAIA PARQUE GUADALAJARA (JUREMA)
12,4250.0,CAUCAIA ARATURI (JUREMA)
12,4250.0,FORTALEZA CAJAZEIRAS
13,4299.0,PARACURU
12,4299.0,FORTALEZA JÓQUEI CLUBE
12,4300.0,FORTALEZA MONDUBIM
12,4300.0,MARACANAÚ PAJUÇARA
13,4300.0,MARACANAÚ NOVO ORIENTE
12,4300.0,FORTALEZA AMADEU FURTADO
12,4300.0,FORTALEZA BOA VISTA-CASTELÃO
12,4350.0,FORTALEZA ALDEOTA
12,4350.0,FORTALEZA JACARECANGA
12,4350.0,FORTALEZA AMADEU FURTADO
12,4399.0,FORTALEZA CIDADE 2000
13,4399.0,EUSÉBIO TAMATANDUBA
12,4400.0,FORTALEZA JÓQUEI CLUBE
13,4400.0,FORTALEZA ALDEOTA
12,4400.0,FORTALEZA JÓQUEI CLUBE
12,4400.0,FORTALEZA MEIRELES
12,4449.0,FORTALEZA JARDIM DAS OLIVEIRAS
12,4499.0,FORTALEZA JOSÉ BONIFÁCIO
12,4499.0,FORTALEZA MESSEJANA
12,4499.0,MARACANAÚ CENTRO
13,4499.0,FORTALEZA COCÓ
12,4499.0,FORTALEZA PAPICU
12,4499.0,MARACANAÚ CENTRO
12,4500.0,FORTALEZA MONTESE
12,4500.0,EUSÉBIO CIDADE ALPHA
12,4500.0,FORTALEZA CENTRO
12,4500.0,FORTALEZA GRANJA LISBOA
12,4500.0,FORTALEZA MONTE CASTELO
12,4500.0,FORTALEZA COAÇU
13,4500.0,FORTALEZA JARDIM AMÉRICA
12,4500.0,FORTALEZA JANGURUSSU
12,4500.0,FORTALEZA TAUAPE
12,4500.0,FORTALEZA MEIRELES
12,4549.0,FORTALEZA AEROLÂNDIA
13,4550.0,FORTALEZA JOSÉ DE ALENCAR
13,4550.0,FORTALEZA JOSÉ DE ALENCAR
12,4599.0,MARACANAÚ CENTRO
12,4599.0,FORTALEZA CIDADE 2000
12,4599.0,FORTALEZA EDSON QUEIROZ
12,4599.0,MARACANAÚ LUZARDO VIANA
12,4599.0,MARACANAÚ LUZARDO VIANA
12,4599.0,MARACANAÚ CENTRO
12,4599.0,CAUCAIA PACHECO
12,4599.0,MARACANAÚ CENTRO
13,4600.0,FORTALEZA CIDADE 2000
14,4600.0,FORTALEZA MARAPONGA
13,4700.0,FORTALEZA ALDEOTA
13,4700.0,FORTALEZA PIRAMBU
12,4800.0,FORTALEZA GRANJA LISBOA
13,4800.0,FORTALEZA VICENTE PINZON
13,4800.0,FORTALEZA ELLERY
12,4899.0,FORTALEZA DIONISIO TORRES
12,4999.0,FORTALEZA PARANGABA
12,5000.0,FORTALEZA ANTÔNIO BEZERRA
12,5000.0,ACARAPE
6,5000.0,CAUCAIA SÃO MIGUEL (JUREMA)
13,5000.0,FORTALEZA PADRE ANDRADE
13,5000.0,FORTALEZA ALDEOTA
13,5000.0,FORTALEZA MEIRELES
13,5000.0,FORTALEZA HENRIQUE JORGE
13,5100.0,FORTALEZA MESSEJANA
12,5100.0,FORTALEZA CONJUNTO CEARÁ II
13,5100.0,FORTALEZA FLORESTA
13,5100.0,FORTALEZA FÁTIMA
13,5100.0,FORTALEZA CONJUNTO CEARÁ II
13,5150.0,PACATUBA SENADOR CARLOS JEREISSATI
13,5150.0,FORTALEZA PADRE ANDRADE
13,5150.0,FORTALEZA PASSARÉ
13,5199.0,FORTALEZA COCÓ
13,5199.0,FORTALEZA COCÓ
13,5200.0,FORTALEZA COCÓ
14,5250.0,FORTALEZA ALDEOTA
13,5299.0,FORTALEZA EDSON QUEIROZ
13,5299.0,CAUCAIA PARQUE GUADALAJARA (JUREMA)
13,5300.0,FORTALEZA FLORESTA
13,5499.0,FORTALEZA MEIRELES
13,5499.0,FORTALEZA MEIRELES
13,5500.0,FORTALEZA VARJOTA
13,5500.0,FORTALEZA JÓQUEI CLUBE
13,5500.0,FORTALEZA MEIRELES
13,5500.0,FORTALEZA RODOLFO TEÓFILO
13,5500.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
13,5500.0,FORTALEZA CAIS DO PORTO
13,5500.0,FORTALEZA MEIRELES
13,5599.0,FORTALEZA PAPICU
13,5600.0,CAUCAIA PLANALTO CAUCAIA
12,5600.0,FORTALEZA DENDÊ
13,5600.0,FORTALEZA CONJUNTO PALMEIRAS
13,5699.0,FORTALEZA PAPICU
13,5699.0,FORTALEZA MEIRELES
13,5700.0,FORTALEZA JOSÉ BONIFÁCIO
14,5700.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
12,5750.0,FORTALEZA PARANGABA
13,5799.0,FORTALEZA EDSON QUEIROZ
13,5800.0,MARANGUAPE GUABIRABA
13,5800.0,FORTALEZA JACARECANGA
13,5800.0,FORTALEZA ALDEOTA
13,5800.0,FORTALEZA AEROLÂNDIA
13,5800.0,FORTALEZA RODOLFO TEÓFILO
13,5800.0,CAUCAIA CUMBUCO
13,5800.0,FORTALEZA VILA VELHA
13,5850.0,FORTALEZA MESSEJANA
13,5850.0,EUSÉBIO COAÇU
13,5890.0,FORTALEZA MEIRELES
14,5890.0,FORTALEZA DE LOURDES
13,5950.0,FORTALEZA ALDEOTA
13,5950.0,FORTALEZA CIDADE 2000
12,5999.0,FORTALEZA JOSÉ BONIFÁCIO
13,5999.0,FORTALEZA JOAQUIM TÁVORA
13,6000.0,FORTALEZA VARJOTA
13,6000.0,FORTALEZA JÓQUEI CLUBE
12,6000.0,FORTALEZA EDSON QUEIROZ
13,6000.0,FORTALEZA RODOLFO TEÓFILO
13,6000.0,MARACANAÚ TIMBÓ
13,6200.0,FORTALEZA ANTÔNIO BEZERRA
13,6250.0,FORTALEZA MEIRELES
13,6290.0,FORTALEZA ALDEOTA
14,6299.0,FORTALEZA TAUAPE
14,6299.0,FORTALEZA TAUAPE
14,6450.0,MARACANAÚ NOVO MARACANAÚ
14,6499.0,CAUCAIA TABAPUÁ
14,6499.0,FORTALEZA PAPICU
13,6500.0,FORTALEZA TAUAPE
13,6500.0,FORTALEZA DIONISIO TORRES
13,6800.0,FORTALEZA COCÓ
14,6900.0,FORTALEZA MARAPONGA
14,6999.0,MARANGUAPE CENTRO
14,7190.0,FORTALEZA ITAPERI
14,7200.0,FORTALEZA SAPIRANGA-COITÉ
14,7399.0,FORTALEZA MEIRELES
13,7500.0,FORTALEZA PARQUE PRESIDENTE VARGAS
14,7500.0,FORTALEZA MANOEL SÁTIRO
14,7500.0,FORTALEZA MUCURIPE
13,7500.0,MARACANAÚ PAJUÇARA
