Modelo,Valor,Local,battles
IPHONE SE 2020 (64GB),1600.0,FORTALEZA JANGURUSSU,1600.0
IPHONE XS MAX 64G,1600.0,FORTALEZA JOSÉ DE ALENCAR,1600.0
IPHONE XR 64GB PRETO (MUITO NOVO),1600.0,FORTALEZA AEROLÂNDIA,1600.0
IPHONE XS MAX 64GB,1600.0,FORTALEZA MONTESE,1600.0
IPHONE 8 PLUS 64GB IMPECÁVEL GARANTIA 6 MESES ,1649.0,MARACANAÚ CENTRO,1649.0
IPHONE 8 PLUS 64GB IMPECÁVEL GARANTIA 6 MESES ,1649.0,MARACANAÚ CENTRO,1649.0
IPHONE 8 PLUS 64GB IMPECÁVEL GARANTIA 6 MESES ,1649.0,MARACANAÚ CENTRO,1649.0
IPHONE XS GOLD ,1649.0,FORTALEZA CENTRO,1649.0
IPHONE 8 PLUS 64GB IMPECÁVEL GARANTIA 6 MESES ,1649.0,MARACANAÚ CENTRO,1649.0
IPHONE X 256GB,1650.0,FORTALEZA MONDUBIM,1650.0
IPHONE 8 PLUS 256,1650.0,FORTALEZA ELLERY,1650.0
IPHONE XS MAX 64GB,1650.0,FORTALEZA JARDIM DAS OLIVEIRAS,1650.0
IPHONE XS GOLD ,1650.0,FORTALEZA PARANGABA,1650.0
IPHONE XR ,1650.0,MARACANAÚ MUCUNÃ,1650.0
IPHONE XS GOLD ,1650.0,FORTALEZA PARANGABA,1650.0
IPHONE XS GOLD ,1650.0,FORTALEZA PARANGABA,1650.0
IPHONE X BRANCO - 64GB - 1.65000,1650.0,FORTALEZA PRESIDENTE KENNEDY,1650.0
IPHONE 8 PLUS 256G ,1650.0,FORTALEZA QUINTINO CUNHA,1650.0
IPHONE XR ,1650.0,FORTALEZA GENIBAÚ,1650.0
IPHONE XR 128GB,1650.0,FORTALEZA PARANGABA,1650.0
IPHONE SE 2020 64GB BRANCO (ESTADO DE ZERO COM GARANTIA APPLE),1699.0,FORTALEZA JOSÉ BONIFÁCIO,1699.0
IPHONE XR 64GB BRANCO POR 1699R$ OU 10X189R$,1699.0,FORTALEZA EDSON QUEIROZ,1699.0
IPHONE XS ,1700.0,FORTALEZA PLANALTO AYRTON SENNA,1700.0
IPHONE XR 64GB ,1700.0,PACATUBA SENADOR CARLOS JEREISSATI,1700.0
IPHONE XR 64GB,1700.0,CAUCAIA PARQUE POTIRA (JUREMA),1700.0
IPHONE XR ,1700.0,FORTALEZA BOM JARDIM,1700.0
IPHONE XR 128GB,1700.0,FORTALEZA ALDEOTA,1700.0
IPHONE XR BRANCO 64GB NOVÍSSIMO COM GARANTIA ,1700.0,FORTALEZA SIQUEIRA,1700.0
IPHONE XR ,1700.0,FORTALEZA COAÇU,1700.0
VENDO IPHONE XS 64GB SAÚDE 97%,1700.0,FORTALEZA QUINTINO CUNHA,1700.0
IPHONE XR 64GB BATERIA 100%,1700.0,CAUCAIA PLANALTO CAUCAIA,1700.0
IPHONE XR 128 GB ,1700.0,CAUCAIA PARQUE DAS NAÇÕES (JUREMA),1700.0
IPHONE XR A VENDA ,1700.0,MARACANAÚ JEREISSATI I,1700.0
IPHONE XR 128GB,1700.0,CAUCAIA PARQUE DAS NAÇÕES (JUREMA),1700.0
IPHONE XR ,1700.0,FORTALEZA COAÇU,1700.0
IPHONE XR ,1700.0,PACATUBA SENADOR CARLOS JEREISSATI,1700.0
IPHONE XR 64GB,1700.0,FORTALEZA DAMAS,1700.0
IPHONE XR ,1700.0,FORTALEZA FÁTIMA,1700.0
IPHONE XS MAX ,1700.0,FORTALEZA CAJAZEIRAS,1700.0
IPHONE 8 PLUS,1700.0,FORTALEZA SIQUEIRA,1700.0
VENDO IPHONE XR BRANCO ,1700.0,PACATUBA SENADOR CARLOS JEREISSATI,1700.0
IPHONE XR ,1700.0,FORTALEZA JOAQUIM TÁVORA,1700.0
IPHONE 8PLUS ,1700.0,MARACANAÚ INDUSTRIAL,1700.0
IPHONE 8 PLUS ,1700.0,FORTALEZA HENRIQUE JORGE,1700.0
IPHONE XR BRANCO ,1700.0,FORTALEZA ALDEOTA,1700.0
IPHONE XR 128 GIGAS $1700 REAIS ,1700.0,FORTALEZA BARROSO,1700.0
IPHONE XR 128GB ,1700.0,FORTALEZA SAPIRANGA-COITÉ,1700.0
IPHONE XR MUITO ,1750.0,FORTALEZA VICENTE PINZON,1750.0
VENDO IPHONE 8 PLUS NO PREÇO ?,1750.0,PACATUBA SENADOR CARLOS JEREISSATI,1750.0
IPHONE XR BLUE 128GB ,1750.0,FORTALEZA SERRINHA,1750.0
IPHONE XR 64 GB,1750.0,CAUCAIA ITAMBÉ,1750.0
IPHONE X 256 GB,1750.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE,1750.0
IPHONE XR,1750.0,FORTALEZA MEIRELES,1750.0
IPHONE 8 PLUS 256G ,1750.0,FORTALEZA JANGURUSSU,1750.0
VENDO IPHONE XR 64 GB ,1750.0,FORTALEZA BOM FUTURO,1750.0
IPHONE 8 PLUS 128GB SEM MARCAS DE USO (SWAP),1750.0,FORTALEZA BARRA DO CEARÁ,1750.0
IPHONE XR ,1790.0,MARACANAÚ NOVO ORIENTE,1790.0
IPHONE 11 64GB SEM DEFEITOS,1799.0,FORTALEZA ÁLVARO WEYNE,1799.0
VENDO IPHONE 8 PLUS,1800.0,FORTALEZA MARAPONGA,1800.0
IPHONE 11 64 GB,1800.0,MARACANAÚ CENTRO,1800.0
IPHONE 11 ,1800.0,FORTALEZA JANGURUSSU,1800.0
IPHONE 11 64GB,1800.0,FORTALEZA DIONISIO TORRES,1800.0
IPHONE X,1800.0,FORTALEZA PARQUE SANTA MARIA,1800.0
IPHONE XR ,1800.0,FORTALEZA TAUAPE,1800.0
IPHONE XS MAX 256G,1800.0,FORTALEZA BARRA DO CEARÁ,1800.0
IPHONE X 256G 100%BAT ,1800.0,FORTALEZA PREFEITO JOSÉ WALTER,1800.0
IPHONE XR ,1800.0,FORTALEZA BARRA DO CEARÁ,1800.0
IPHONE XR 64GB,1800.0,FORTALEZA QUINTINO CUNHA,1800.0
IPHONE XR 128 G,1800.0,FORTALEZA BOM JARDIM,1800.0
IPHONE 11 PRO MAX 64G,1800.0,FORTALEZA PARQUE PRESIDENTE VARGAS,1800.0
IPHONE XR 128 GB,1800.0,HORIZONTE CENTRO,1800.0
IPHONE 11 64 GIGAS,1800.0,FORTALEZA MONTE CASTELO,1800.0
IPHONE 8 PLUS ,1800.0,FORTALEZA ALDEOTA,1800.0
IPHONE X 256GB,1800.0,FORTALEZA BELA VISTA,1800.0
IPHONE XR ,1800.0,FORTALEZA MESSEJANA,1800.0
IPHONE XR 64GB ,1800.0,FORTALEZA JANGURUSSU,1800.0
IPHONE XR - 64GB,1800.0,FORTALEZA JARDIM IRACEMA,1800.0
IPHONE X ,1800.0,SÃO GONÇALO DO AMARANTE,1800.0
IPHONE XR 64GB,1800.0,FORTALEZA QUINTINO CUNHA,1800.0
IPHONE XR 64GB,1800.0,MARACANAÚ ALTO ALEGRE I,1800.0
TROCO EM IPHONE 11 LEIA A DESCRIÇÃO ,1800.0,FORTALEZA ANCURI,1800.0
IPHONE 12 MINI  64G 84% ÚNICA DONA TODO ORIGINAL PRA VENDER LOGO,1800.0,FORTALEZA FLORESTA,1800.0
IPHONE X  - 64GB,1800.0,AQUIRAZ,1800.0
IPHONE,1800.0,CAUCAIA AÇUDE,1800.0
IPHONE ,1800.0,FORTALEZA SIQUEIRA,1800.0
IPHONE 11 ,1800.0,FORTALEZA ALDEOTA,1800.0
IPHONE 11 128 GB 100% FUNCIONANDO ,1800.0,FORTALEZA CENTRO,1800.0
IPHONE XR 64G ,1800.0,FORTALEZA ELLERY,1800.0
IPHONE XR 128GB,1800.0,FORTALEZA CAJAZEIRAS,1800.0
IPHONE XR,1800.0,FORTALEZA VILA PERI,1800.0
IPHONE XS MAX ,1800.0,FORTALEZA FARIAS BRITO,1800.0
IPHONE XR POUCOS MESES DE USO ,1800.0,FORTALEZA MONDUBIM,1800.0
IPHONE XR128,1800.0,FORTALEZA JOSÉ DE ALENCAR,1800.0
IPHONE XS MAX 64GB GOLD,1800.0,FORTALEZA COCÓ,1800.0
IPHONE XR SEMINO NA CAIXA ,1800.0,FORTALEZA CARLITO PAMPLONA,1800.0
IPHONE XR 64GB BRANCO,1800.0,FORTALEZA DENDÊ,1800.0
IPHONE XR 64GB,1850.0,FORTALEZA JOÃO XXIII,1850.0
IPHONE XR 64GB PRETO 3 MESES DE GARANTIA,1850.0,CAUCAIA PLANALTO CAUCAIA,1850.0
IPHONE XR 64GB ,1850.0,FORTALEZA VICENTE PINZON,1850.0
IPHONE XR 128GB SEMI NOVO,1850.0,FORTALEZA JARDIM AMÉRICA,1850.0
IPHONE XR 64GB,1850.0,FORTALEZA JOÃO XXIII,1850.0
IPHONE XS MAX 64 GB BRANCO,1850.0,FORTALEZA TAUAPE,1850.0
IPHONE XR 128GB,1850.0,FORTALEZA CIDADE 2000,1850.0
IPHONE XR 128GB ,1850.0,FORTALEZA ELLERY,1850.0
IPHONE XR PARA EXIGENTES - IMPECÁVEL -,1850.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE,1850.0
IPHONE 11 64GB ,1850.0,FORTALEZA CENTRO,1850.0
IPHONE XR 64GB R$1850,1850.0,FORTALEZA MONDUBIM,1850.0
IPHONE 11 ,1850.0,FORTALEZA GRANJA LISBOA,1850.0
IPHONE XR 64 GB 1.850 REAIS,1850.0,FORTALEZA VILA VELHA,1850.0
IPHONE 11 ,1850.0,FORTALEZA GRANJA LISBOA,1850.0
IPHONE XS MAX 64GB,1850.0,FORTALEZA MEIRELES,1850.0
IPHONE 11,1850.0,FORTALEZA GRANJA LISBOA,1850.0
IPHONE XR 128 GB PRETO ,1850.0,FORTALEZA QUINTINO CUNHA,1850.0
IPHONE 11,1850.0,FORTALEZA GRANJA LISBOA,1850.0
IPHONE XR 64 GIGAS,1850.0,FORTALEZA JOÃO XXIII,1850.0
IPHONE XR,1850.0,FORTALEZA NOVO MONDUBIM,1850.0
IPHONE XR ,1850.0,FORTALEZA RODOLFO TEÓFILO,1850.0
IPHONE XR 64GB BLACK IMPECÁVEL GARANTIA 6 MESES ,1899.0,MARACANAÚ CENTRO,1899.0
IPHONE XR 128GB,1899.0,FORTALEZA JARDIM DAS OLIVEIRAS,1899.0
IPHONE 11 256GB PRETO ,1899.0,FORTALEZA AEROLÂNDIA,1899.0
IPHONE XR 64GB IMPECÁVEL 100%,1899.0,FORTALEZA AEROPORTO,1899.0
IPHONE XR BRANCO 64GB IMPECÁVEL GARANTIA 6 MESES ,1899.0,MARACANAÚ CENTRO,1899.0
IPHONE XR 128GB,1900.0,FORTALEZA PARANGABA,1900.0
VENDE-SE IPHONE 11 64GB SEMINOVO !!! ,1900.0,CAUCAIA PARQUE GUADALAJARA (JUREMA),1900.0
IPHONE X S   256 GB BRANCO 190000,1900.0,FORTALEZA CENTRO,1900.0
IPHONE 11,1900.0,FORTALEZA FÁTIMA,1900.0
IPHONE 11 64GB BRANCO,1900.0,FORTALEZA ITAPERI,1900.0
IPHONE XS MAX 64GB,1900.0,FORTALEZA TAUAPE,1900.0
IPHONE XR TRANSFORMADO 14 PRO ROXO,1900.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS,1900.0
IPHONE XS MAX ,1900.0,FORTALEZA MOURA BRASIL,1900.0
IPHONE 11 128GIGAS ,1900.0,FORTALEZA PRES KENNEDY,1900.0
IPHONE 11 ,1900.0,FORTALEZA VILA VELHA,1900.0
IPHONE XR 128GB,1900.0,FORTALEZA BELA VISTA,1900.0
IPHONE XR,1900.0,FORTALEZA NOVO MONDUBIM,1900.0
IPHONE 11 ,1900.0,EUSÉBIO CENTRO,1900.0
IPHONE 11 PRO ,1900.0,FORTALEZA HENRIQUE JORGE,1900.0
IPHONE 11 64GB NOVINHO ,1900.0,FORTALEZA MONDUBIM,1900.0
IPHONE 11 128GB BLACK,1900.0,FORTALEZA CAIS DO PORTO,1900.0
IPHONE XR,1900.0,FORTALEZA HENRIQUE JORGE,1900.0
IPHONE XR,1900.0,AQUIRAZ,1900.0
IPHONE XS GOLD,1900.0,FORTALEZA VILA VELHA,1900.0
IPHONE XR - OPORTUNIDADE ÚNICA ,1900.0,FORTALEZA COCÓ,1900.0
IPHONE XR  ,1900.0,FORTALEZA DENDÊ,1900.0
IPHONE 11 BRANCO,1900.0,FORTALEZA VILA UNIÃO,1900.0
IPHONE XR 128GB,1900.0,FORTALEZA MESSEJANA,1900.0
IPHONE ,1900.0,FORTALEZA GRANJA LISBOA,1900.0
IPHONE 11 64GB,1900.0,FORTALEZA JANGURUSSU,1900.0
IPHONE XS ABSOLUTAMENTE IMPECÁVEL ,1900.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS,1900.0
IPHONE 11 64GB (GARANTIA APPLE) 90%,1920.0,FORTALEZA ANTÔNIO BEZERRA,1920.0
IPHONE XR BLACK 64GB IMPECÁVEL GARANTIA 6 MESES ,1949.0,MARACANAÚ CENTRO,1949.0
IPHONE XR AZUL 64GB IMPECÁVEL GARANTIA 6 MESES ,1949.0,MARACANAÚ CENTRO,1949.0
IPHONE XR WHITE 64GB IMPECÁVEL GARANTIA 6 MESES ,1949.0,MARACANAÚ CENTRO,1949.0
IPHONE XR 128GB,1950.0,FORTALEZA COCÓ,1950.0
IPHONE XR 64GB,1950.0,FORTALEZA PLANALTO AYRTON SENNA,1950.0
IPHONE 8 PLUS ,1950.0,FORTALEZA VICENTE PINZON,1950.0
IPHONE XS 256 GB,1950.0,FORTALEZA JARDIM CEARENSE,1950.0
IPHONE XR ZERADO ,1950.0,FORTALEZA MEIRELES,1950.0
IPHONE XR,1990.0,PACATUBA SENADOR CARLOS JEREISSATI,1990.0
IPHONE 11 EM PERFEITO ESTADO,1990.0,FORTALEZA MONDUBIM,1990.0
IPHONE 11 64GB,1999.0,FORTALEZA CENTRO,1999.0
IPHONE XS MAX 256G ESTADO DE ZERO ,1999.0,FORTALEZA FÁTIMA,1999.0
IPHONE 11 128 GB EM PERFEITO ESTADO. ,1999.0,FORTALEZA MEIRELES,1999.0
IPHONE 11 64GB | OFERTA DO DIA,1999.0,AQUIRAZ,1999.0
IPHONE 11 64 GB ,2000.0,FORTALEZA PASSARÉ,2000.0
IPHONE XR ,2000.0,FORTALEZA SÃO GERARDO,2000.0
IPHONE 11 - 64GB - PERFEITO ESTADO ACOMPANHA CAIXA DO PRODUTO ,2000.0,FORTALEZA NOVO MONDUBIM,2000.0
IPHONE 11,2000.0,FORTALEZA VARJOTA,2000.0
IPHONE XR TRANSFORMADO 14 PRO PURB,2000.0,FORTALEZA CIDADE DOS FUNCIONÁRIOS,2000.0
IPHONE XS MAX ,2000.0,FORTALEZA ALDEOTA,2000.0
IPHONE 11 BLACK 64G,2000.0,FORTALEZA PREFEITO JOSÉ WALTER,2000.0
IPHONE X 256G,2000.0,MARACANAÚ INDUSTRIAL,2000.0
IPHONE 11 - 128GB,2000.0,FORTALEZA MEIRELES,2000.0
IPHONE XR 64GB SEMI NOVO ,2000.0,FORTALEZA CENTRO,2000.0
IPHONE XS - 512GB,2000.0,FORTALEZA PARANGABA,2000.0
IPHONE XR 128GB ,2000.0,FORTALEZA CANINDEZINHO,2000.0
IPHONE XR,2000.0,FORTALEZA GRANJA PORTUGAL,2000.0
VENDO IPHONE XR 64 GIGAS ,2000.0,FORTALEZA MEIRELES,2000.0
TROCO POR IPHONE XR 128 OU XS,2000.0,FORTALEZA PEDRAS,2000.0
IPHONE X 64 GB BRANCO NOVO ,2000.0,FORTALEZA DE LOURDES,2000.0
IPHONE XR,2000.0,FORTALEZA OLAVO OLIVEIRA,2000.0
VENDO IPHONE 11,2000.0,MARANGUAPE SAPUPARA,2000.0
IPHONE 11 ROXO 64GB 2.000,2000.0,FORTALEZA PAPICU,2000.0
IPHONE 11 2000,2000.0,CAUCAIA PARQUE POTIRA (JUREMA),2000.0
IPHONE 11 128GB,2000.0,FORTALEZA MESSEJANA,2000.0
IPHONE 11 - 128GB,2000.0,FORTALEZA MEIRELES,2000.0
IPHONE XR 64GB,2000.0,FORTALEZA VICENTE PINZON,2000.0
IPHONE 8 PLUS ,2000.0,FORTALEZA PARQUE DOIS IRMÃOS,2000.0
IPHONE XR 256GB ,2000.0,FORTALEZA JANGURUSSU,2000.0
IPHONE X,2000.0,MARACANAÚ CENTRO,2000.0
IPHONE XR ,2000.0,FORTALEZA DAMAS,2000.0
IPHONE 11 64 G,2000.0,FORTALEZA DIONISIO TORRES,2000.0
IPHONE 11 - NEGOCIÁVEL ,2000.0,PACATUBA SÃO JOSÉ,2000.0
IPHONE XR 128G,2000.0,FORTALEZA JARDIM IRACEMA,2000.0
IPHONE 11 64 G BATERIA 80%,2000.0,PENTECOSTE,2000.0
IPHONE XS MAX 64GB,2000.0,CAUCAIA SÃO MIGUEL (JUREMA),2000.0
IPHONE XS MAX 64GB,2000.0,FORTALEZA ANTÔNIO BEZERRA,2000.0
IPHONE 11 128 GIGA,2000.0,FORTALEZA BARRA DO CEARÁ,2000.0
IPHONE XR ,2000.0,FORTALEZA NOVO MONDUBIM,2000.0
IPHONE XR,2000.0,FORTALEZA CAJAZEIRAS,2000.0
IPHONE XR,2000.0,FORTALEZA NOVO MONDUBIM,2000.0
IPHONE 11 128 GIGA,2000.0,FORTALEZA BARRA DO CEARÁ,2000.0
IPHONE 11 128GB ,2000.0,FORTALEZA CONJUNTO CEARÁ II,2000.0
IPHONE X 64 GB BRANCO NOVO ,2000.0,FORTALEZA DE LOURDES,2000.0
IPHONE XR TRANSFORMADO NO 13 PRO ,2000.0,FORTALEZA CONJUNTO CEARÁ I,2000.0
IPHONE XR -128 ,2000.0,FORTALEZA JOAQUIM TÁVORA,2000.0
IPHONE SE 2020 2ª GERAÇÃO,2000.0,FORTALEZA FARIAS BRITO,2000.0
IPHONE 8 PLUS 64 GB SEMINOVO,2000.0,CAUCAIA PARQUE POTIRA (JUREMA),2000.0
IPHONE 11 PRETO ,2000.0,FORTALEZA CONJUNTO ESPERANÇA,2000.0
IPHONE 11 PRO,2000.0,FORTALEZA CONJUNTO CEARÁ II,2000.0
IPHONE 11 64G,2000.0,FORTALEZA BARRA DO CEARÁ,2000.0
IPHONE ,2000.0,FORTALEZA OLAVO OLIVEIRA,2000.0
IPHONE 11 64GB,2050.0,FORTALEZA VILA VELHA,2050.0
IPHONE 11 64GB SEM MARCAS DE USO ,2099.0,MARACANAÚ DISTRITO IND III,2099.0
IPHONE 11 - 64GB - PROMOÇÃO DIA DAS MÃES,2100.0,CAUCAIA NOVA METRÓPOLE (JUREMA),2100.0
IPHONE 11 64GB,2100.0,CAUCAIA NOVA METRÓPOLE (JUREMA),2100.0
IPHONE 11 SEMI NOVO,2100.0,FORTALEZA PARQUE ARAXÁ,2100.0
IPHONE 11 (SEMI NOVO),2100.0,FORTALEZA DIONISIO TORRES,2100.0
IPHONE 11,2100.0,FORTALEZA PRESIDENTE KENNEDY,2100.0
IPHONE XS MAX ,2100.0,FORTALEZA MANUEL DIAS BRANCO,2100.0
IPHONE 11 ,2100.0,FORTALEZA PAPICU,2100.0
IPHONE XR,2100.0,FORTALEZA RODOLFO TEÓFILO,2100.0
IPHONE XR,2100.0,FORTALEZA CAJAZEIRAS,2100.0
IPHONE 11 64G CAIXA CARREGADOR,2100.0,FORTALEZA PREFEITO JOSÉ WALTER,2100.0
IPHONE XÁ MAX ,2100.0,FORTALEZA DAMAS,2100.0
IPHONE 11 64 GB,2100.0,FORTALEZA JANGURUSSU,2100.0
IPHONE 11,2100.0,MARACANAÚ JARDIM BANDEIRANTES,2100.0
IPHONE 8 PLUS D 256GB - PRETO,2100.0,FORTALEZA CARLITO PAMPLONA,2100.0
IPHONE 11 64 GB SEMINOVO,2100.0,FORTALEZA PAPICU,2100.0
IPHONE 11 64GB ,2100.0,FORTALEZA CENTRO,2100.0
IPHONE XR NA CARCAÇA DO 14 PRO ,2100.0,FORTALEZA ALDEOTA,2100.0
IPHONE 11,2100.0,FORTALEZA BOM JARDIM,2100.0
VENDO IPHONE XS MAX 64 GB ,2100.0,FORTALEZA NOVO MONDUBIM,2100.0
IPHONE 11 64G ,2100.0,FORTALEZA JOSÉ BONIFÁCIO,2100.0
IPHONE XS MAX ,2100.0,FORTALEZA JANGURUSSU,2100.0
IPHONE XR DE 128GB,2100.0,MARACANAÚ ALTO ALEGRE II,2100.0
IPHONE 11 64GB ,2100.0,FORTALEZA MONTESE,2100.0
IPHONE 10X PRO MAX ,2100.0,FORTALEZA SERRINHA,2100.0
IPHONE 11 ,2100.0,PINDORETAMA,2100.0
VENDO UM IPHONE 11,2100.0,MARACANAÚ NOVO MARACANAÚ,2100.0
IPHONE 11 256GB,2100.0,FORTALEZA VILA UNIÃO,2100.0
IPHONE 11 DE 64GB,2100.0,MARACANAÚ ALTO ALEGRE II,2100.0
IPHONE 11 128GB ÚNICA DONA IMPECÁVEL,2100.0,FORTALEZA MEIRELES,2100.0
IPHONE 11 128 GB,2100.0,FORTALEZA CIDADE 2000,2100.0
IPHONE 11 64GB ,2100.0,FORTALEZA MONTESE,2100.0
IPHONE 11 ,2100.0,FORTALEZA CONJUNTO CEARÁ II,2100.0
IPHONE 11 ,2100.0,FORTALEZA PEDRAS,2100.0
IPHONE XR 128GB ,2100.0,CAUCAIA JARDIM ICARAÍ,2100.0
IPHONE 11 64GB,2100.0,FORTALEZA CENTRO,2100.0
IPHONE 11 64 GIGAS ,2100.0,FORTALEZA TAUAPE,2100.0
IPHONE XR,2100.0,FORTALEZA ANTÔNIO BEZERRA,2100.0
IPHONE 11,2150.0,PACATUBA SENADOR CARLOS JEREISSATI,2150.0
IPHONE 11 64GB PERFEITO,2150.0,FORTALEZA PASSARÉ,2150.0
IPHONE 11 BRANCO ,2150.0,FORTALEZA LAGOA REDONDA,2150.0
IPHONE XR ,2150.0,CAUCAIA,2150.0
IPHONE 11 64GB SEMI NOVOS IMPECÁVEIS COM GARANTIA,2199.0,FORTALEZA ALDEOTA,2199.0
IPHONE 11 219999,2199.0,CAUCAIA MARECHAL RONDON (JUREMA),2199.0
IPHONE 11 128GB,2200.0,FORTALEZA SÃO GERARDO,2200.0
IPHONE 11 64 GB BRANCO ,2200.0,FORTALEZA SAPIRANGA-COITÉ,2200.0
IPHONE 11,2200.0,FORTALEZA ITAPERI,2200.0
IPHONE 11 128GB NA CAIXA ,2200.0,FORTALEZA RODOLFO TEÓFILO,2200.0
IPHONE 11 128GB ,2200.0,FORTALEZA ALDEOTA,2200.0
IPHONE 11 128 GIGAS ,2200.0,FORTALEZA BARRA DO CEARÁ,2200.0
IPHONE 11 64GB,2200.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE,2200.0
IPHONE 11 256GB,2200.0,FORTALEZA VILA PERI,2200.0
VENDO IPHONE 11 64GB ROXO,2200.0,FORTALEZA JARDIM CEARENSE,2200.0
IPHONE 11,2200.0,CAUCAIA ICARAÍ,2200.0
IPHONE 11,2200.0,FORTALEZA PLANALTO AYRTON SENNA,2200.0
IPHONE 11 128GIGAS ,2200.0,FORTALEZA JARDIM GUANABARA,2200.0
VENDO IPHONE XS MAX  BAIXOU!!!! VAMOS APROVEITAR!,2200.0,FORTALEZA EDSON QUEIROZ,2200.0
IPHONE 11,2200.0,FORTALEZA PAUPINA,2200.0
IPHONE 11 64GB PRETO,2200.0,FORTALEZA CRISTO REDENTOR,2200.0
IPHONE XS MAX 64 GB DOURADO,2200.0,FORTALEZA CENTRO,2200.0
IPHONE 11 64 IMPECÁVEL E TODO ORIGINAL ,2200.0,FORTALEZA CIDADE 2000,2200.0
IPHONE XS MAX 64 GB,2200.0,FORTALEZA QUINTINO CUNHA,2200.0
IPHONE 11 PRETO 64GB,2200.0,FORTALEZA JOAQUIM TÁVORA,2200.0
IPHONE ,2200.0,FORTALEZA GUAJERU,2200.0
IPHONE XS MAX 64GB,2200.0,FORTALEZA PAPICU,2200.0
IPHONE XR 128G SEM MARCAS DE USO,2200.0,FORTALEZA PARQUE MANIBURA,2200.0
IPHONE XR ,2200.0,FORTALEZA BARRA DO CEARÁ,2200.0
IPHONE XS MAX 256GB,2200.0,FORTALEZA JARDIM DAS OLIVEIRAS,2200.0
IPHONE 11 64GB,2200.0,FORTALEZA PARQUE IRACEMA,2200.0
IPHONE 11 64 GB,2200.0,FORTALEZA PAUPINA,2200.0
IPHONE 11 BRANCO,2200.0,FORTALEZA LAGOA REDONDA,2200.0
IPHONE 11 128 GB,2200.0,CAUCAIA PLANALTO CAUCAIA,2200.0
IPHONE 11 64,2200.0,FORTALEZA CAMBEBA,2200.0
IPHONE ,2200.0,FORTALEZA GUAJERU,2200.0
IPHONE 11,2200.0,FORTALEZA BARRA DO CEARÁ,2200.0
IPHONE XS MAX ,2200.0,FORTALEZA BOM JARDIM,2200.0
IPHONE 11 64GB,2200.0,FORTALEZA PARANGABA,2200.0
IPHONE XS MAX 256 GB,2200.0,FORTALEZA MONDUBIM,2200.0
IPHONE 11 64G LILAS,2200.0,FORTALEZA PARQUE SANTA ROSA,2200.0
IPHONE 8 PLUS 256 GB / 64GB,2200.0,CAUCAIA PARQUE POTIRA (JUREMA),2200.0
IPHONE ,2200.0,FORTALEZA CENTRO,2200.0
IPHONE 11 BLACK 128GB,2200.0,FORTALEZA PANAMERICANO,2200.0
VENDO IPHONE 11 ,2200.0,FORTALEZA VILA VELHA,2200.0
IPHONE 11,2200.0,FORTALEZA MONDUBIM,2200.0
IPHONE 11 64 GB ,2250.0,CAUCAIA PACHECO,2250.0
IPHONE  11 NOVÍSSIMO ,2250.0,CAUCAIA CURICACA,2250.0
IPHONE 11 64GB PRETO ,2250.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE,2250.0
IPHONE 11 64 GG ,2250.0,MARANGUAPE NOVO MARANGUAPE I,2250.0
VENDO IPHONE 11 64GB,2250.0,FORTALEZA LAGOA REDONDA,2250.0
IPHONE 11 SEMINOVO,2250.0,FORTALEZA ELLERY,2250.0
IPHONE 11,2250.0,FORTALEZA HENRIQUE JORGE,2250.0
IPHONE 64GB,2250.0,FORTALEZA VILA UNIÃO,2250.0
IPHONE 11 64 GB,2250.0,CAUCAIA ARATURI (JUREMA),2250.0
IPHONE 11 256GB,2299.0,FORTALEZA PASSARÉ,2299.0
IPHONE 11 256GB,2299.0,FORTALEZA PASSARÉ,2299.0
IPHONE 11 64GB IMPECÁVEIS 96% BATERIA + GARANTIA ,2300.0,MARACANAÚ ALTO ALEGRE II,2300.0
IPHONE 11 64G IMPECÁVEL ,2300.0,FORTALEZA CONJUNTO CEARÁ II,2300.0
IPHONE XS 256GB GOLD,2300.0,PACATUBA SENADOR CARLOS JEREISSATI,2300.0
IPHONE 11 128GB,2300.0,FORTALEZA CENTRO,2300.0
IPHONE 11 64GB ,2300.0,FORTALEZA CENTRO,2300.0
IPHONE XS 256 GB,2300.0,PACATUBA SENADOR CARLOS JEREISSATI,2300.0
IPHONE SE 3ª GERAÇÃO 128GB - ANO 2021 - ÚNICO DONO - NF,2300.0,FORTALEZA EDSON QUEIROZ,2300.0
IPHONE 11 VERDE 64GB ,2300.0,FORTALEZA EDSON QUEIROZ,2300.0
IPHONE XS MAX 256G,2300.0,FORTALEZA ALDEOTA,2300.0
IPHONE 11 ZERADO ,2300.0,MARACANAÚ PAJUÇARA,2300.0
IPHONE 11 64GB EM FORTALEZA ,2300.0,FORTALEZA CENTRO,2300.0
IPHONE 11 ,2300.0,FORTALEZA JANGURUSSU,2300.0
VENDO IPHONE 11,2300.0,FORTALEZA AMADEU FURTADO,2300.0
IPHONE 11 64 GB ,2300.0,FORTALEZA VICENTE PINZON,2300.0
